Part_id	Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numfixations	numsaccades	numsamples	numsegments	relpathanglesrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration
HI-042	Memory	0.000201185269982	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0110496344659	0.000159036240383	0.0681895669962	50303	3436.31968723	6599.0	-1	-1	-1	0.737330302833	1.44574609084	-1	150.0	79.4042517915	-1	-1	0.745291164581	1973.18306528	3519.6	0.56749440063	-1	-1	-1	0.443746418899	8	5	279	1	8.88962286044e-05	-1	-1	0.989537993945	-1	53.4522483825	97.24004112	-1	-1	0.825699641561	1011.08064551	1958.33355177	0.107639235667	10.1202226359	1200	555.82976254	4.47174698749	9865.91532641	17598.0
HI-042	CookieTheft	0.00106642265528	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0517283677054	0.000733448343543	0.198448962006	96803	4842.7187183	18998.0	-1	-1	-1	1.21554826243	1.47475588999	-1	246.521126761	71.5351596998	-1	-1	1.24674719425	599.718208267	1316.40298507	0.487954623812	-1	-1	-1	0.0607579268968	71	67	759	1	0.000888666223189	-1	-1	1.12689969057	-1	190.505557411	70.825204806	-1	-1	1.02729055077	772.257384077	2494.07863026	0.202538563268	103.232912299	17503	5007.46117899	86.0255564034	40181.1199539	88199.0
HI-042	HI-042_allsc	0.0004972893198	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0377250652676	0.000352802706204	0.103945332336	337299	4842.7187183	58902.0	-1	-1	-1	1.21554826243	1.42148466338	-1	218.453781513	107.835820252	-1	-1	1.18220751869	733.459363342	2337.31775701	0.499898516307	-1	-1	-1	0.00550824194211	119	107	1587	1	0.000410076162951	-1	-1	1.16147679476	-1	190.121849773	110.762795473	-1	-1	1.03693257381	812.353581924	6818.63939645	0.216342277984	167.735190279	25996	12724.6267897	138.318279687	78480.1518776	250093.0
HI-042	PupilCalib	0.000724714026117	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0241798476962	0.00043863496798	0.0419862454832	11399	1570.53884574	36496.0	-1	-1	-1	0.523512948581	2.06525379593	-1	360.2	68.9065209721	-1	-1	0.913537107484	747.519674436	10723.75	0.32904451005	-1	-1	-1	0.00550824194211	5	4	57	1	0.000240425591934	-1	-1	0.89443960232	-1	415.836746813	6.49526673993	-1	-1	0.767071853524	581.471142595	17197.270721	0.244490474818	8.26101518371	1801	275.626083889	2.74061132245	2990.07869774	42895.0
HI-052	HI-052_allsc	0.000424126377534	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0267327215167	0.000320570289111	0.23691166921	368094	2282.1245807	18198.0	-1	-1	-1	0.719836916101	1.38157853816	-1	306.881355932	87.0810123359	-1	-1	1.31529423896	436.557410323	1441.70833333	0.339762475849	-1	-1	-1	0.0500699753575	118	96	1258	5	0.000385911690513	-1	-1	1.24239730626	-1	345.703795189	80.2578653151	-1	-1	1.10252497232	502.696366032	2635.78280359	0.182149141151	156.118374812	36212	9840.15439396	142.051777808	41909.511391	138404.0
HI-052	HI-052_allsc	0.000394826308057	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.024692349144	0.000282162994562	0.261639836999	209099	2282.1245807	18198.0	-1	-1	-1	0.719836916101	1.4234101067	-1	306.881355932	89.0197502354	-1	-1	1.28396285517	436.557410323	1441.70833333	0.339762475849	-1	-1	-1	0.0500699753575	59	48	630	1	0.000350005895508	-1	-1	1.25843947839	-1	347.190700095	80.9004235178	-1	-1	1.1093113108	505.363208969	2649.76583436	0.183115456373	82.5577861885	18106	5163.14551366	73.1858827449	20954.7556955	69202.0
HI-052	Reading	0.000361723145299	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0309703822795	0.000296014377841	0.0986635572697	47295	2282.1245807	3200.0	-1	-1	-1	0.719836916101	1.31597662745	-1	157.142857143	112.67263307	-1	-1	1.2298857913	928.785536271	1858.16666667	0.51139108078	-1	-1	-1	0.336605991335	14	12	225	1	0.000312054751995	-1	-1	1.3099662255	-1	93.7614461877	63.7968199587	-1	-1	1.13018018161	650.003798069	1149.23696689	0.131750486541	17.1076961569	2200	1464.74422991	14.7586294956	11145.4264353	22298.0
HI-052	Memory	1.3708724905e-06	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0032075030124	3.67653817166e-05	0.125	54399	362.426288164	2400.0	-1	-1	-1	0.151010953402	0.0745740926107	-1	150.0	174.484956372	-1	-1	0	362.426288164	2400.0	0.151010953402	-1	-1	-1	0.151010953402	2	1	54	1	0	-1	-1	0	-1	70.7106781187	0	-1	-1	0	0	0	0	0.0745740926107	300	174.484956372	0	362.426288164	2400.0
HI-052	CookieTheft	0.000891707833491	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0486005062434	0.000643735381842	0.440174168037	46603	1158.70150239	3300.0	-1	-1	-1	0.698228173383	1.43297448842	-1	330.233333333	78.1010135332	-1	-1	1.39954150505	334.147476693	978.565217391	0.319487954001	-1	-1	-1	0.0928247770824	30	23	259	1	0.000840872092811	-1	-1	1.22613292862	-1	386.735736499	94.727752546	-1	-1	1.09352546215	338.785348969	774.488031839	0.15210560127	41.5562601642	9907	2264.92939246	39.1871621413	7685.39196394	22507.0
HI-052	PupilCalib	0.00138549805663	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0722425034174	0.00121518040755	0.259080783743	10698	911.173411556	18198.0	-1	-1	-1	0.489327134224	1.23517151749	-1	438.384615385	64.4041917966	-1	-1	1.35637303873	146.792584012	1833.08333333	0.222722664665	-1	-1	-1	0.0500699753575	13	12	90	1	0.001394662874	-1	-1	1.26927378764	-1	401.086760868	46.1176370801	-1	-1	1.20230376306	246.625636655	5156.66797737	0.16871097578	14.8220582099	5699	772.850301559	14.920103426	1761.51100815	21997.0
HI-097	HI-097_allsc	0.000652505291437	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0419152960734	0.000457209043595	0.211263680996	393693	6109.58759157	24498.0	-1	-1	-1	1.15813027537	1.46792437544	-1	257.011111111	94.2957637544	-1	-1	1.16681519968	706.990540285	1491.64473684	0.520288729861	-1	-1	-1	0.031733423896	180	152	2341	5	0.000503840769193	-1	-1	1.20197938444	-1	363.885533431	73.5887947548	-1	-1	0.985316180303	990.683120598	3002.3708676	0.221127843099	256.886765702	46262	16501.758657	198.358583946	107462.562123	226730.0
HI-097	HI-097_allsc	0.000559765520199	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0351290685625	0.000379276340742	0.204040047634	237294	6109.58759157	24498.0	-1	-1	-1	1.15813027537	1.49246066686	-1	257.011111111	93.6619909604	-1	-1	1.18867815179	706.990540285	1491.64473684	0.520288729861	-1	-1	-1	0.031733423896	90	76	1171	1	0.000440818888625	-1	-1	1.2100705958	-1	364.906252219	73.3828224103	-1	-1	1.00200611548	993.979912141	3012.36214602	0.2218637115	132.82899935	23131	8335.91719547	104.603677357	53731.2810616	113365.0
HI-097	Reading	0.000766585468522	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0572217873715	0.000475219293903	0.171305624808	50503	3338.12886613	5899.0	-1	-1	-1	1.15813027537	1.68325503986	-1	209.0	125.646605549	-1	-1	0.872815421723	772.651782226	1464.05	0.514790930432	-1	-1	-1	0.233077421018	24	20	347	1	0.000380213834384	-1	-1	1.2643212136	-1	144.189488853	86.1474428005	-1	-1	0.841058861774	913.906268745	1690.94509466	0.214396898755	38.7148659168	5016	2889.87192762	19.2019392779	15453.0356445	29281.0
HI-097	Memory	0.00087607371948	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0421117918992	0.000665262224193	0.2207249507	45095	2103.5892139	3500.0	-1	-1	-1	0.733804824699	1.36229463379	-1	156.7	65.4838364033	-1	-1	1.30161441883	483.11120704	926.0	0.495134474329	-1	-1	-1	0.162614961401	30	23	342	1	0.00080818724309	-1	-1	1.14466021269	-1	85.8134102534	37.4509907972	-1	-1	0.989532739767	477.954047168	824.225642097	0.139629505591	39.50654438	4701	1899.03125569	36.4452037271	11111.5577619	21298.0
HI-097	CookieTheft	0.000795142019557	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0633582740185	0.00054874702762	0.124448853616	49203	6109.58759157	7099.0	-1	-1	-1	1.13546520568	1.50474510724	-1	167.259259259	119.900659867	-1	-1	1.02228968775	1033.15608964	1451.52	0.636399903753	-1	-1	-1	0.211192443691	27	25	376	1	0.000519424469928	-1	-1	1.25261919652	-1	144.273403006	82.5848959198	-1	-1	0.962501970751	1392.53209958	1637.66742452	0.232723588328	39.1233727883	4516	3117.41715653	25.5572421939	25828.9022411	36288.0
HI-097	PupilCalib	0.000578805248005	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0223763684865	0.000775995861355	0.335798928221	11598	777.405418604	24498.0	-1	-1	-1	0.494874543602	0.839122908296	-1	988.666666667	32.4401402133	-1	-1	1.79293162709	167.223176764	3312.25	0.243504294678	-1	-1	-1	0.031733423896	9	8	105	1	0.00108212807291	-1	-1	0.986262182898	-1	808.195984895	11.7174986576	-1	-1	1.11643538155	249.524278404	8560.74098512	0.133396096173	6.71298326637	8898	259.521121706	12.5505213897	1337.78541412	26498.0
HI-120	HI-120_allsc	0.000791763128995	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0619716847621	0.000558926119708	0.364277988442	431184	3916.42853189	4696.0	-1	-1	-1	1.68547009853	1.44659149582	-1	297.087136929	113.225419163	-1	-1	1.27636628735	568.058877149	924.552631579	0.525276985498	-1	-1	-1	0.125808494442	241	228	2650	5	0.000683793026589	-1	-1	1.13768817323	-1	1579.36284512	109.087200167	-1	-1	0.987449151768	686.61023929	915.704827998	0.251467374489	341.395593013	71598	26721.1989225	294.840612377	129517.42399	210798.0
HI-120	Memory	0.00144838191209	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0850503329822	0.00102436920423	0.375058602907	37096	1913.90651037	3199.0	-1	-1	-1	1.68547009853	1.45213987597	-1	252.631578947	85.2710041164	-1	-1	1.32732071013	431.931235891	711.0	0.518188563352	-1	-1	-1	0.125808494442	38	36	350	1	0.00128810506698	-1	-1	1.20602681919	-1	202.333471206	60.8807273619	-1	-1	1.04465945578	516.860564176	701.118453412	0.309082136729	53.7291754109	9600	3155.02715231	47.7835455648	15549.5244921	25596.0
HI-120	HI-120_allsc	0.000703297547308	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0548006502017	0.000486935245661	0.456342090532	248493	3916.42853189	4696.0	-1	-1	-1	1.68547009853	1.45637097853	-1	397.504132231	113.479816421	-1	-1	1.27091992543	568.058877149	924.552631579	0.525276985498	-1	-1	-1	0.125808494442	121	114	1325	1	0.000608626686169	-1	-1	1.14088547044	-1	2223.68596076	109.008778915	-1	-1	0.986600363652	688.127611835	917.728487545	0.252023104171	174.764517423	48098	13617.5779706	151.239471126	64758.711995	105399.0
HI-120	Reading	0.000192178191418	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0338257930251	0.000200364298725	0.184388444991	54900	1481.67632577	2208.0	-1	-1	-1	1.04423225856	1.05505827088	-1	109.090909091	185.703603708	-1	-1	1.14157350902	466.788540616	813.5	0.493550487695	-1	-1	-1	0.176193840599	11	8	157	1	0.0001871431982	-1	-1	1.32218166614	-1	30.3626564894	151.00099915	-1	-1	1.37026521962	514.694329871	658.389159779	0.26571622364	10.5505827088	1200	1857.03603708	10.2741615812	3734.30832493	6508.0
HI-120	CookieTheft	0.000999205041523	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0903193556464	0.000697419547674	0.132751194761	80296	3916.42853189	4696.0	-1	-1	-1	1.01701015493	1.45876669117	-1	160.714285714	131.859690563	-1	-1	1.39251039862	784.079975689	1232.65454545	0.57429136051	-1	-1	-1	0.198329300252	56	55	721	1	0.000936479544751	-1	-1	1.06424881617	-1	92.8834488213	127.838382506	-1	-1	0.932613240271	817.375601343	1076.92952103	0.2008206785	80.2321680142	9000	7252.28298098	75.1955615253	43124.3986629	67796.0
HI-120	PupilCalib	0.00212704581744	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.080707258538	0.00144244638908	0.67284960902	10399	559.530195453	1000.0	-1	-1	-1	0.93097631217	1.57993924683	-1	246.666666667	59.9481986812	-1	-1	0.795990198411	156.698701005	366.6	0.379490622435	-1	-1	-1	0.127488274696	15	15	97	1	0.000995083429113	-1	-1	1.18373147852	-1	192.230020945	40.1927936981	-1	-1	0.713002076558	162.947923041	219.295560505	0.22374385396	22.1191494556	3700	839.274781536	10.3478725793	2350.48051507	5499.0
HI-121	HI-121_allsc	0.000561378991086	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0367297638219	0.000372810731493	0.175437463381	1759606	6189.01594311	107995.0	-1	-1	-1	1.27683757855	1.51736688324	-1	227.957317073	99.2778998457	-1	-1	1.26527258111	663.31359442	1677.21071429	0.509613719558	-1	-1	-1	0.00879958401504	656	560	8343	5	0.00046451653802	-1	-1	1.2094602163	-1	343.528886537	85.1060604372	-1	-1	1.08885677655	749.194897971	6657.45953539	0.201690787812	987.805840988	149540	64629.9127996	817.366087399	371455.612875	939238.0
HI-121	HI-121_allsc	0.000507302940047	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0332273155527	0.000334215063317	0.159214171488	981404	6189.01594311	107995.0	-1	-1	-1	1.27683757855	1.52253557974	-1	227.957317073	99.7229981427	-1	-1	1.26698696066	663.31359442	1677.21071429	0.509613719558	-1	-1	-1	0.00879958401504	328	280	4173	1	0.000420864138698	-1	-1	1.21005701141	-1	343.791422981	85.927095485	-1	-1	1.08768996095	749.865919062	6663.42233062	0.201871433426	497.869134574	74770	32609.4203927	413.037749175	185727.806438	469619.0
HI-121	Reading	0.000821197563766	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.12967305535	0.000775973052572	0.0545153740618	56703	1736.55116924	107995.0	-1	-1	-1	1.135527608	1.08289221996	-1	184.227272727	170.996540872	-1	-1	1.33904873389	617.976120802	3626.63414634	0.572877745525	-1	-1	-1	0.00879958401504	44	41	488	1	0.000991835472959	-1	-1	1.27070662593	-1	139.560750069	133.752246925	-1	-1	1.28834004373	441.60512035	16722.1276095	0.220790312862	46.5643654582	8106	7352.85125751	56.2400468232	25337.0209529	148692.0
HI-121	Memory	0.000347348242586	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0175572332594	0.000215924577825	0.17215790233	356606	6189.01594311	14207.0	-1	-1	-1	0.87003886609	1.62982193942	-1	247.961038961	82.3817726802	-1	-1	1.15726211466	1007.4405279	2092.52830189	0.460614122544	-1	-1	-1	0.106037961003	77	53	1407	1	0.000243390909293	-1	-1	1.15961205777	-1	252.647686958	56.0513464941	-1	-1	1.02040040466	1224.39314117	2464.94175	0.171846371868	123.866467396	19093	6261.01472369	86.7946585995	53394.3479787	110904.0
HI-121	CookieTheft	0.000886015808783	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0512796417258	0.000571598289688	0.220488110882	356894	3308.71254518	4299.0	-1	-1	-1	1.27683757855	1.55770308404	-1	199.862745098	90.1546623355	-1	-1	1.29155627706	581.939274426	1010.47540984	0.516449112205	-1	-1	-1	0.0760633520178	204	183	2256	1	0.000731013600582	-1	-1	1.20147258385	-1	145.527648023	72.0343627575	-1	-1	1.07694878808	587.161587018	844.950826449	0.196894054352	316.21372606	40772	18301.3964541	260.894367966	106494.88722	184917.0
HI-121	PupilCalib	0.000411569883801	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0131553908741	0.00037504688086	0.270811758145	7999	380.285413071	24206.0	-1	-1	-1	0.151018717213	1.64607375026	-1	2266.33333333	52.6149858012	-1	-1	0.399264836027	167.183428704	8368.66666667	0.0937059604764	-1	-1	-1	0.0157103781323	3	3	19	1	4.99143437964e-05	-1	-1	1.93911859603	-1	2821.36497698	40.2035637511	-1	-1	0	185.150383788	13715.6241321	0.0699851492283	3.29214750052	6799	105.229971602	0.399264836027	501.550286111	25106.0
HI-131	HI-131_allsc	0.000902719020659	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0598642451726	0.000702421537698	0.355200126577	330286	1765.02943767	27997.0	-1	-1	-1	1.17325056511	1.3134601518	-1	283.629310345	87.1027404453	-1	-1	1.33089843027	308.47270208	924.396226415	0.455634155734	-1	-1	-1	0.0042230284445	232	212	1980	5	0.000894556389065	-1	-1	1.19597833946	-1	594.412329817	68.2230711817	-1	-1	1.05275589805	309.886999165	2737.61883485	0.213262383555	298.155454458	65802	19772.3220811	295.459451519	65396.2128409	195972.0
HI-131	Reading	0.00116418862486	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.122025074688	0.00114832136295	0.427275293359	47896	867.824133413	1500.0	-1	-1	-1	1.17325056511	1.03259219215	-1	192.654545455	108.231721801	-1	-1	1.43137132983	293.388249446	516.645833333	0.527217900736	-1	-1	-1	0.157781308383	55	48	415	1	0.00158390430268	-1	-1	1.17183515043	-1	134.428587428	82.8299345873	-1	-1	1.09218802241	240.430777308	355.123621843	0.238736305473	55.7599783763	10596	5844.51297728	75.8626804811	14082.6359734	24799.0
HI-131	Memory	0.000881933553239	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0328925168594	0.000552660666351	0.411517644512	37998	1518.808884	4099.0	-1	-1	-1	0.695685313302	1.6755855578	-1	452.571428571	62.4924927811	-1	-1	1.14372721853	433.691870212	1154.75	0.381990650092	-1	-1	-1	0.15807092895	21	20	229	1	0.000571893708935	-1	-1	1.10873247359	-1	1298.567887	30.6978200153	-1	-1	0.895969753105	418.975955814	1131.97223673	0.167064438515	33.511711156	9504	1249.84985562	21.7308171521	8673.83740424	23095.0
HI-131	HI-131_allsc	0.000751014452449	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0499636905976	0.0005731338564	0.33577245729	202396	1765.02943767	27997.0	-1	-1	-1	1.17325056511	1.32175931407	-1	283.629310345	87.9343575843	-1	-1	1.33673041147	308.47270208	924.396226415	0.455634155734	-1	-1	-1	0.0042230284445	116	106	991	1	0.000752916396114	-1	-1	1.20082833723	-1	595.703129013	70.2995537261	-1	-1	1.05578754409	310.623949074	2744.12923366	0.213769548085	152.002321118	32901	10112.4511222	152.387266908	32698.1064205	97986.0
HI-131	CookieTheft	0.00107852079584	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0540005371603	0.000783748197379	0.44857717735	31898	1765.02943767	3100.0	-1	-1	-1	0.806413322652	1.4334440144	-1	312.12	71.7712139308	-1	-1	1.25626131798	351.462552598	756.304347826	0.444578877704	-1	-1	-1	0.159662396074	25	23	245	1	0.000905825139931	-1	-1	1.18272579014	-1	400.133032045	41.1727159667	-1	-1	1.05377732587	376.518299076	752.006493854	0.181156518734	34.4026563456	7803	1722.50913434	28.8940103135	8083.63870976	17395.0
HI-131	PupilCalib	0.0022260633256	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0834817777427	0.00148544266191	0.152858060373	10098	283.797515969	27997.0	-1	-1	-1	0.575783919638	1.60562767585	-1	333.2	60.214213689	-1	-1	1.27574435878	123.86628887	2179.8	0.341708938898	-1	-1	-1	0.0042230284445	15	15	100	1	0.00164237241673	-1	-1	1.30487991108	-1	287.037628195	34.995031051	-1	-1	1.17941715185	76.4785106325	7144.57380714	0.150059048683	22.4787874619	4998	842.998991646	16.5846766641	1857.99433304	32697.0
HI-132	HI-132_allsc	0.00127846292634	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0761319324389	0.000909500381124	0.377124836758	692688	2152.23100012	16897.0	-1	-1	-1	1.47379933667	1.41692148403	-1	250.815873016	84.3770816276	-1	-1	1.14030436819	281.225460318	783.121212121	0.409976421305	-1	-1	-1	0.016638017303	630	594	4999	5	0.00102064523751	-1	-1	1.13784962405	-1	304.276071829	80.6166096808	-1	-1	1.0156192414	255.617951108	1297.19899001	0.186351756315	885.575927519	158014	52735.6760172	706.988708279	167047.923429	465174.0
HI-132	Reading	0.00104788116268	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.151680349145	0.00115150868963	0.399267278368	46895	924.494923582	2399.0	-1	-1	-1	0.812530054323	0.927177115547	-1	224.018518519	134.20849006	-1	-1	1.48363135414	245.208068821	594.078431373	0.425510580984	-1	-1	-1	0.0895679443876	54	51	352	1	0.00164513978922	-1	-1	1.19174615799	-1	178.951399615	112.200910406	-1	-1	1.2183107362	203.746067165	504.45244942	0.169537356505	49.140387124	12097	7113.04997316	77.1488304155	12505.6115099	30298.0
HI-132	Memory	0.00124534728719	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.051640560076	0.000841862199185	0.258016231463	166298	2152.23100012	4299.0	-1	-1	-1	0.771511745459	1.48991915946	-1	213.007142857	61.7821716512	-1	-1	1.00086566994	338.576175565	882.27480916	0.39765597957	-1	-1	-1	0.0502622977252	140	131	1210	1	0.000830553960071	-1	-1	1.0001025348	-1	187.564799217	37.701237244	-1	-1	0.854478982681	300.198900744	766.246205195	0.144149554051	207.098763164	29821	8587.72185952	138.119462452	44353.4789991	115578.0
HI-132	CookieTheft	0.00175854074059	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.102824238013	0.00116911450015	0.414791186721	95799	1163.33252068	11904.0	-1	-1	-1	1.47379933667	1.51771571538	-1	250.785714286	88.7428754724	-1	-1	1.18949578352	243.047922552	638.830188679	0.433505112601	-1	-1	-1	0.0375859441623	112	106	832	1	0.0013658236118	-1	-1	1.20693941219	-1	246.419382814	89.6948325192	-1	-1	1.08210993495	207.718904883	1165.51040503	0.229010814419	168.466444408	28088	9850.45917743	130.844536187	25763.0797905	67716.0
HI-132	HI-132_allsc	0.00120097804749	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0719620034274	0.00084609867928	0.339687944726	372297	2152.23100012	16897.0	-1	-1	-1	1.47379933667	1.42395071384	-1	250.815873016	85.3224139809	-1	-1	1.13791268549	281.225460318	783.121212121	0.409976421305	-1	-1	-1	0.016638017303	315	297	2500	1	0.000956673490673	-1	-1	1.14067621792	-1	304.518233484	81.9831842252	-1	-1	1.01613494538	255.833753554	1298.29413498	0.186509081591	447.120524146	79007	26791.23799	356.166670557	83523.9617145	232587.0
HI-132	PupilCalib	0.00120622937777	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0344948694741	0.000789542942363	0.473861542511	11399	320.438265247	16897.0	-1	-1	-1	0.640876530493	1.71872608466	-1	1000.11111111	49.1508771419	-1	-1	0.672744095364	100.199046119	2110.55555556	0.224164693124	-1	-1	-1	0.016638017303	9	9	105	1	0.00041312471862	-1	-1	1.37283349447	-1	1145.54576998	11.9912480551	-1	-1	0.627931466098	114.78867624	5546.0279505	0.176666495383	13.7498086772	9001	393.207017135	4.70920866755	901.791415075	18995.0
HI-134	HI-134_allsc	0.00121301303526	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0752985831197	0.000872059930883	0.724130372179	957503	1461.85215573	24203.0	-1	-1	-1	1.99999377847	1.3993537594	-1	265.383233533	86.8658063046	-1	-1	1.21735536372	293.875930205	721.003984064	0.422736027292	-1	-1	-1	0.0473010255794	835	753	6535	5	0.00104889298004	-1	-1	1.31382128009	-1	762.584977665	94.9581160091	-1	-1	1.19122745975	279.932244799	1320.6975777	0.223249796601	1161.4636203	221595	72098.6192328	1004.31817507	221288.575444	542916.0
HI-134	HI-134_allsc	0.00111173678249	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.06918939667	0.000794071439834	0.446295697185	526401	1461.85215573	24203.0	-1	-1	-1	1.99999377847	1.40340372672	-1	290.421052632	87.3414091043	-1	-1	1.22285682096	294.197553181	721.5066313	0.422822077478	-1	-1	-1	0.0473010255794	418	377	3269	1	0.000966389572815	-1	-1	1.31582295051	-1	1051.78242899	95.1820678486	-1	-1	1.19329755148	280.071705398	1320.7697931	0.22326231702	585.21935404	121396	36421.3675965	508.708437519	110912.477549	272008.0
HI-134	Reading	0.00135362394059	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.210661934779	0.00119993454902	0.408990892977	55003	940.350319953	2008.0	-1	-1	-1	1.99999377847	1.14543657852	-1	202.772727273	178.26212921	-1	-1	1.52085384771	306.761271042	554.610169492	0.563049353285	-1	-1	-1	0.120559968392	66	59	479	1	0.001769624316	-1	-1	1.31268374487	-1	127.975453831	157.130711104	-1	-1	1.28399875765	256.435748204	435.956499607	0.36682460848	74.4533776041	13383	11587.0383986	97.3346462531	18098.9149915	32722.0
HI-134	Memory	0.00127432949608	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0477138365797	0.000905324132335	0.403063030001	266203	1461.85215573	3602.0	-1	-1	-1	0.917747379017	1.41345972852	-1	255.20746888	52.923193496	-1	-1	1.12273762976	274.248859601	699.972477064	0.372906637048	-1	-1	-1	0.0609227158832	241	218	1826	1	0.00100800627158	-1	-1	1.30898260525	-1	243.585915939	37.2077477448	-1	-1	1.13864572163	257.130419067	559.288248456	0.14185193724	339.230334845	61505	12701.566439	268.334293512	59786.2513931	152594.0
HI-134	CookieTheft	0.00158866294105	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.111588152334	0.00103416769581	0.2289689074	99597	1427.04585129	24203.0	-1	-1	-1	1.84811886803	1.55123591117	-1	183.601941748	108.959266745	-1	-1	1.20633955793	341.186266191	897.739130435	0.456723552368	-1	-1	-1	0.0473010255794	103	92	861	1	0.00122333298544	-1	-1	1.31497336474	-1	135.066021605	95.0517095027	-1	-1	1.21918955256	343.440659667	2505.47753282	0.226133172719	158.22606294	18911	11113.845208	121.840295351	31389.1364896	82592.0
