Part_id	Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numfixations	numsaccades	numsamples	numsegments	relpathanglesrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration
EO-008	EO-008_allsc	0.00131032560523	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0816879291325	0.000986498510581	3.57387878625	155094	1709.26018589	4300.0	-1	-1	-1	1.65298892842	1.36391704307	-1	353.535947712	85.0289106099	-1	-1	1.34211538078	181.458979967	547.130434783	0.343420261368	-1	-1	-1	0.080777472107	153	138	1096	4	0.00125476633663	-1	-1	1.20815118185	-1	340.075688676	83.1554458454	-1	-1	1.09482032875	227.010562167	627.896869886	0.21085879989	203.223639417	54091	12669.3076809	194.606730213	25041.3392354	75504.0
EO-008	Reading	0.00122257960489	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.116613588364	0.00109949694249	0.6643864621	66394	1709.26018589	1900.0	-1	-1	-1	1.65298892842	1.12738819843	-1	279.397260274	107.533924803	-1	-1	1.39329120821	183.860565803	465.136363636	0.386305487029	-1	-1	-1	0.116360605321	73	66	471	1	0.00148994902827	-1	-1	1.22823126251	-1	216.00596312	101.394068859	-1	-1	1.17679864902	229.36676995	339.424485149	0.248130338379	81.1719502871	20396	7742.44258585	98.923675783	12134.797343	30699.0
EO-008	Memory	0.0008639847034	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0246411394024	0.000559058297357	0.486761373058	32197	1124.78012529	4300.0	-1	-1	-1	0.490314255612	1.63633620561	-1	489.222222222	46.6688685494	-1	-1	1.2241425191	303.5267287	1130.6875	0.276459668998	-1	-1	-1	0.106582509243	18	16	173	1	0.000608326251068	-1	-1	1.24601847922	-1	435.928698373	26.9319559741	-1	-1	1.07397073215	366.190448963	1311.11650735	0.123857076482	27.8177154954	8806	793.370765339	19.5862803056	4856.42765921	18091.0
EO-008	CookieTheft	0.00193106636618	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0872815926277	0.00126397019691	0.658977699441	45096	801.858627195	2600.0	-1	-1	-1	0.863855472277	1.55506015803	-1	301.719298246	70.2866196632	-1	-1	1.30764970053	148.114788892	492.41509434	0.311415390221	-1	-1	-1	0.080777472107	57	53	355	1	0.00159483620563	-1	-1	1.13737107839	-1	223.999103505	60.7201181868	-1	-1	1.01580564099	157.425476405	525.088872843	0.17205736387	87.0833688494	17198	3936.05070114	71.9207335292	7850.08381128	26098.0
EO-008	PupilCalib	0.000626861119074	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0173089882124	0.00043832734286	12.4853896104	11407	108.944214603	208.0	-1	-1	-1	0.523770262514	1.78765119632	-1	1538.2	49.3609071346	-1	-1	1.3920135318	66.6768073051	205.333333333	0.322487846383	-1	-1	-1	0.150249278445	5	3	97	1	0.000366094555571	-1	-1	1.27466591731	-1	262.853951844	10.5357073388	-1	-1	1.03922128542	39.7484719497	4.61880215352	0.188446650868	7.15060478527	7691	197.443628538	4.1760405954	200.030421915	616.0
EO-011	EO-011_allsc	6.94870911283e-05	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.00619178091722	8.83613389688e-05	0.993678041337	135806	1687.75684667	4908.0	-1	-1	-1	0.343878738115	1.04852932197	-1	291.583333333	93.4312221381	-1	-1	1.38684839721	574.553019242	2051.33333333	0.224212978362	-1	-1	-1	0.0973352477619	12	6	210	3	6.1271890662e-05	-1	-1	1.05455488711	-1	227.506426816	70.3859543588	-1	-1	1.23284259883	614.97362756	1722.82635999	0.101550721066	9.43676389776	3499	840.880999243	8.32109038324	3447.31811545	12308.0
EO-011	Memory	6.23669108526e-05	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0104808728754	0.000101696638926	0.240740740741	58999	819.926610111	3300.0	-1	-1	-1	0.289405183861	0.735917074679	-1	216.666666667	123.672203756	-1	-1	1.83811216503	438.552545959	1800.0	0.213524404314	-1	-1	-1	0.102705419958	6	3	97	1	0.000124619886102	-1	-1	0.944858908548	-1	147.196014439	82.091306012	-1	-1	1.26391618992	379.17121822	1374.77270849	0.0981310810948	3.67958537339	1300	618.361018779	7.35244866012	1315.65763788	5400.0
EO-011	CookieTheft	7.68781608247e-05	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0024710078734	6.06925014414e-05	0.140293383271	65906	1687.75684667	4908.0	-1	-1	-1	0.343878738115	1.68891068911	-1	224.75	54.2847483014	-1	-1	0.484320861562	1041.49642685	3204.0	0.303684704734	-1	-1	-1	0.263490671353	4	2	94	1	1.46973222943e-05	-1	-1	1.3188127883	-1	95.8310144647	34.4056558255	-1	-1	0.602813490462	913.950250532	2409.81991028	0.0568429471335	5.06673206732	899	162.854244904	0.968641723125	2082.9928537	6408.0
EO-011	PupilCalib	6.33379008398e-05	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.00547341854515	0.000183469406476	2.6	10901	48.6676238809	500.0	-1	-1	-1	0.0973352477619	0.690446457055	-1	650.0	59.6657355607	-1	-1	0	48.6676238809	500.0	0.0973352477619	-1	-1	-1	0.0973352477619	2	1	19	1	0	-1	-1	0	-1	353.553390593	0	-1	-1	0	0	0	0	0.690446457055	1300	59.6657355607	0	48.6676238809	500.0
EO-021	EO-021_allsc	0.000394366934324	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0397744595084	0.000306790291792	0.246146192795	176016	2668.02337754	6599.0	-1	-1	-1	1.25396846297	1.38829780624	-1	276.166666667	140.018825297	-1	-1	1.0788512695	675.016302396	1747.4	0.427722080052	-1	-1	-1	0.11318657802	54	40	793	4	0.00028194685936	-1	-1	1.30673873138	-1	281.343994775	102.294535546	-1	-1	1.12842661841	569.853696705	1592.2664833	0.205606789302	69.4148903119	14913	7000.94126483	49.6271583971	27000.6520958	69896.0
EO-021	Reading	0.000456856352231	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0492108545507	0.000345405246706	0.37616076956	57903	1650.32561687	4699.0	-1	-1	-1	0.772654514092	1.39228175596	-1	394.95	149.971374266	-1	-1	1.07203054099	540.833230889	1399.93333333	0.442223236182	-1	-1	-1	0.196595053728	20	15	271	1	0.000333256476139	-1	-1	1.35026781653	-1	376.220186789	116.994100306	-1	-1	1.13370687187	409.405223284	1322.69748548	0.160771780741	26.4533533633	7899	2849.45611105	19.2965497379	8112.49846334	20999.0
EO-021	Memory	0.000139453219799	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0221956123265	0.000147318797879	0.175348837209	54304	1615.20469223	4400.0	-1	-1	-1	0.638561914871	1.08183823543	-1	188.5	172.187218825	-1	-1	1.55959103258	1227.42695223	2866.66666667	0.485962452458	-1	-1	-1	0.367091975507	8	3	186	1	0.000172317807076	-1	-1	1.2138359709	-1	189.211144341	119.900605859	-1	-1	1.1231035929	568.599872721	1789.78583449	0.138842411891	7.57286764798	1508	1205.31053178	9.35754619545	3682.2808567	8600.0
EO-021	CookieTheft	0.000603250800897	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0535055594741	0.000446080071373	0.119791241947	53802	2668.02337754	6599.0	-1	-1	-1	1.25396846297	1.41113476478	-1	183.625	125.161135253	-1	-1	0.953321021081	695.541681144	1751.85714286	0.421273948846	-1	-1	-1	0.11318657802	24	21	308	1	0.000389819383365	-1	-1	1.33071821104	-1	137.074658331	85.4517075493	-1	-1	1.14246317445	650.819038101	1722.0296538	0.241672079623	32.4560995899	4407	2878.70611083	20.9730624638	14606.375304	36789.0
EO-021	PupilCalib	0.000293051834794	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.00674213162524	0.000199860097931	0.313283922463	10007	599.497471751	3508.0	-1	-1	-1	0.170894376212	2.93256971078	-1	549.5	67.4685111737	-1	-1	0	599.497471751	3508.0	0.170894376212	-1	-1	-1	0.170894376212	2	1	28	1	0	-1	-1	0	-1	352.846283812	0	-1	-1	0	0	0	0	2.93256971078	1099	67.4685111737	0	599.497471751	3508.0
EO-026	EO-026_allsc	0.000367422893821	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0331666456218	0.000252033854594	0.101771957027	170612	8098.38789785	36798.0	-1	-1	-1	1.00083143417	1.60735268617	-1	258.488372093	145.093019047	-1	-1	1.37686208938	1626.2364853	3676.47058824	0.574217067305	-1	-1	-1	0.0205107663255	43	34	1018	4	0.000282454769468	-1	-1	1.16551552697	-1	289.261405265	154.630682011	-1	-1	0.959828915474	2090.11338954	7092.0670032	0.304499327339	62.6867547606	11115	5658.62774282	48.1901731284	55292.0405003	125000.0
EO-026	Reading	0.000153344851344	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0552699285384	0.000152828417353	0.0170921910052	45803	6318.02563406	36798.0	-1	-1	-1	1.00083143417	1.17060903768	-1	114.285714286	421.921422807	-1	-1	0.607065972746	3037.94372656	9361.0	0.761507830541	-1	-1	-1	0.171694810426	7	5	262	1	6.6269237031e-05	-1	-1	1.46411913847	-1	37.7964473009	188.810951938	-1	-1	1.09642671121	2394.396842	15453.7589602	0.335706403723	7.0236542261	800	2531.52853684	3.03532986373	15189.7186328	46805.0
EO-026	Memory	0.000171309497554	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.00521693211719	9.07424547649e-05	0.0593883005048	55101	8098.38789785	8204.0	-1	-1	-1	0.987126754979	2.35983115619	-1	120.0	71.8645441474	-1	-1	1.2035986246	3280.33580122	3367.66666667	0.777374113936	-1	-1	-1	0.361926615225	5	3	305	1	6.55304962487e-05	-1	-1	1.36923643484	-1	44.72135955	38.1879089851	-1	-1	1.46233114456	4248.35259236	4254.91954487	0.359793808368	9.43932462475	600	287.45817659	3.6107958738	9841.00740365	10103.0
EO-026	CookieTheft	0.000587817697014	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0425763830606	0.000377352017976	0.0886288383907	58301	6621.37630574	9799.0	-1	-1	-1	0.902731607898	1.63192188351	-1	177.636363636	118.20217661	-1	-1	1.52526981597	1510.34078592	2320.73684211	0.601124553958	-1	-1	-1	0.135315699195	22	19	379	1	0.000523239675467	-1	-1	1.03729761631	-1	119.972435507	85.7936927566	-1	-1	0.879427304723	1708.77878224	2520.33989864	0.232214484007	34.2703595536	3908	2482.24570882	30.5053963194	28696.4749324	44094.0
EO-026	PupilCalib	0.00104790184589	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0313312282437	0.000788989217147	0.241978498208	11407	693.472342096	20898.0	-1	-1	-1	0.866840427619	1.49417704451	-1	645.222222222	44.674415072	-1	-1	1.57695015307	223.548504489	3428.28571429	0.280336038379	-1	-1	-1	0.0205107663255	9	7	72	1	0.000967708518584	-1	-1	1.20909154915	-1	427.793693788	15.4021014512	-1	-1	0.792633976203	249.69597748	7711.2947835	0.277460520063	11.9534163561	5807	357.395320576	11.0386510715	1564.83953143	23998.0
EO-054	EO-054_allsc	0.000736909474154	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0740526213379	0.000569269072229	0.259678570279	145801	2710.70211087	20697.0	-1	-1	-1	1.2007183064	1.36002706634	-1	265.036144578	136.670205616	-1	-1	1.19756720082	563.840624159	1267.1641791	0.548436668402	-1	-1	-1	0.00421646041512	83	67	986	4	0.000616028285551	-1	-1	1.2756080039	-1	494.857073374	146.100910721	-1	-1	1.12408321602	583.381899234	2608.71664487	0.241480214307	107.442138241	21998	10796.9462437	89.8175400616	37777.3218187	84900.0
EO-054	Reading	0.000843782998745	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0949239433522	0.000694248991463	0.29466916689	53295	1239.72336891	1600.0	-1	-1	-1	1.14732029359	1.24915041439	-1	178.378378378	140.526987804	-1	-1	1.55194458307	457.57452457	722.516129032	0.597013522153	-1	-1	-1	0.160078784938	37	31	406	1	0.0010191961799	-1	-1	1.2534859932	-1	97.5680250877	116.248743791	-1	-1	1.13911337533	336.269431757	428.621268019	0.220546525922	44.9694149181	6600	5058.97156095	54.3180604075	14184.8102617	22398.0
EO-054	Memory	0.000830702912251	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.088776280633	0.000589594830433	0.237824014879	42402	2710.70211087	3799.0	-1	-1	-1	1.2007183064	1.46764437022	-1	163.68	156.845493808	-1	-1	0.695015926669	661.262579793	955.888888889	0.621439774327	-1	-1	-1	0.123602963432	25	18	273	1	0.000376995573638	-1	-1	1.34723176113	-1	131.888437704	213.409362262	-1	-1	0.878816911965	694.282093796	944.20741047	0.258895703936	35.2234648853	4092	3764.2918514	15.9853663134	11902.7264363	17206.0
EO-054	CookieTheft	0.000575686400788	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0458861941948	0.000419701271448	0.177518038736	40505	2464.19146569	4900.0	-1	-1	-1	0.691202268195	1.457386104	-1	247.470588235	116.163768491	-1	-1	1.23631811472	765.091246208	1579.93333333	0.451570642605	-1	-1	-1	0.197742381292	17	15	259	1	0.000457839074701	-1	-1	1.29176759863	-1	200.055654021	80.1725897627	-1	-1	1.2156662484	802.539607854	1629.69674947	0.147682360557	23.3181776639	4207	1858.62029586	18.5447717208	11476.3686931	23699.0
EO-054	PupilCalib	0.000409530239997	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0119869294165	0.000416710073966	0.32870306061	9599	87.8093574406	20697.0	-1	-1	-1	0.146348929068	1.31036025791	-1	1774.75	38.3541784898	-1	-1	0.484670809967	71.1388091954	7199.0	0.0927873397541	-1	-1	-1	0.00421646041512	4	3	48	1	0.000100983604535	-1	-1	1.46141237659	-1	1734.26744862	31.7637448762	-1	-1	0.679643960444	28.4067668326	11690.5732537	0.0772634936589	3.93108077373	7099	115.062535469	0.969341619935	213.416427586	21597.0
EO-080	EO-080_allsc	0.000653779837728	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0381942356838	0.000469539850946	0.15627524023	100098	2549.63333693	21198.0	-1	-1	-1	1.18426277373	1.54516405109	-1	291.574468085	88.9341070577	-1	-1	1.27012532852	292.044940046	1205.56756757	0.42445185853	-1	-1	-1	0.00801754330149	47	37	494	4	0.000497562520137	-1	-1	1.25585661172	-1	272.41797686	69.6040088268	-1	-1	1.09504505643	428.554261475	3481.15850401	0.236557138955	65.4420541969	13704	3823.16660348	49.8050131406	10804.6627817	44605.0
EO-080	Reading	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	3.28979833536e-05	-1.0	30397	-1	-1	-1	-1	-1	-1	-1	-1	100.0	-1	-1	-1	-1	0	0	0	-1	-1	-1	inf	1	0	24	1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	0	0	0	-1	100	-1	-1	-1	-1
EO-080	Memory	0.000123010627242	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0106427700362	0.000209022818324	1.05721393035	28705	651.667504594	1608.0	-1	-1	-1	0.405265861066	0.706204010998	-1	283.333333333	61.1001427779	-1	-1	1.4429961998	651.667504594	1608.0	0.405265861066	-1	-1	-1	0.405265861066	6	1	133	1	0.000201079421676	-1	-1	1.28986803462	-1	278.687399548	32.0385032524	-1	-1	1.66262922504	0	0	0	3.53102005499	1700	305.500713889	5.77198479921	651.667504594	1608.0
EO-080	CookieTheft	0.00128489775764	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0939479624231	0.000836454885988	0.313270752807	27497	2549.63333693	5100.0	-1	-1	-1	1.18426277373	1.60594698372	-1	222.0	117.422141943	-1	-1	1.12058387506	401.253759798	814.95	0.502892588799	-1	-1	-1	0.252950702633	23	20	224	1	0.000855811956805	-1	-1	1.32203587634	-1	231.294184968	83.3186347398	-1	-1	1.10310513249	549.686320033	1087.87893459	0.256741519834	35.3308336419	5106	2583.28712275	23.5322613763	8025.07519597	16299.0
EO-080	PupilCalib	0.00204312915772	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0692924488364	0.00125935254463	0.254616277763	13499	331.986733694	21198.0	-1	-1	-1	0.709996753314	1.72376253125	-1	399.882352941	58.4611729276	-1	-1	1.43338446434	133.057505072	1668.6875	0.327600070537	-1	-1	-1	0.00801754330149	17	16	113	1	0.00159276738759	-1	-1	1.11869214617	-1	306.247629042	33.6696303898	-1	-1	0.969058481056	81.0256897516	5209.81968618	0.180483565332	27.5802005	6798	935.378766842	21.5007669651	2128.92008116	26699.0
EO-083	EO-083_allsc	0.000369445327213	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0387503877717	0.000259108776069	0.0845232239872	181391	5483.74518538	19298.0	-1	-1	-1	1.00211680558	1.55846644997	-1	159.361702128	163.464455542	-1	-1	0.88799549401	1374.98201026	2909.03030303	0.641323688873	-1	-1	-1	0.0578593475139	47	33	1194	4	0.000190923608483	-1	-1	1.35472183776	-1	111.749608604	135.801148945	-1	-1	1.1869021782	1357.07766342	4009.82771984	0.205421069234	67.0140573485	7490	7028.97158829	34.6318242664	45374.4063387	95998.0
EO-083	Reading	0.000437694169913	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.087129489872	0.000356470937717	0.0824806917948	50495	5483.74518538	8099.0	-1	-1	-1	1.00211680558	1.30008041822	-1	138.833333333	258.80021124	-1	-1	0.625197316815	1398.28680314	2164.14285714	0.717201181229	-1	-1	-1	0.377915077337	18	14	348	1	0.000198101932252	-1	-1	1.45141084278	-1	77.7842037495	149.650564076	-1	-1	1.17883670138	1481.7597312	2451.72469458	0.178890720043	22.1013671097	2499	4399.60359108	10.003157069	19576.015244	30298.0
EO-083	Memory	0.000201150952912	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0141191859574	0.000133168204759	0.130779290715	75093	3726.39536344	5300.0	-1	-1	-1	0.735887822109	1.67833650078	-1	170.0	117.805781233	-1	-1	0.650247539505	2083.11008444	3249.75	0.649508222114	-1	-1	-1	0.554721338357	10	4	373	1	6.92738379881e-05	-1	-1	1.21599862923	-1	125.166555703	93.4640179245	-1	-1	0.572750882907	1643.22110844	2455.32759186	0.0844287839407	15.105028507	1700	1060.2520311	5.20198031604	8332.44033775	12999.0
EO-083	CookieTheft	0.000391546442435	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0225666970489	0.000201771101894	0.0453163017032	44605	3645.63965778	12298.0	-1	-1	-1	0.829432770388	2.1831161331	-1	132.444444444	125.823440234	-1	-1	1.31403009865	2393.01891102	5260.8	0.622740174816	-1	-1	-1	0.100716939152	9	5	365	1	0.00020621478961	-1	-1	1.22113130531	-1	71.230455409	89.0326546052	-1	-1	1.38379594763	1076.20538404	4041.57106829	0.297782076469	17.4649290648	1192	1006.58752187	9.19821069054	11965.0945551	26304.0
EO-083	PupilCalib	0.00110222652857	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0502347244367	0.000893016610109	0.0795166117362	11198	2103.90139712	19298.0	-1	-1	-1	0.830967505155	1.37141474077	-1	209.9	62.5031604713	-1	-1	1.27855952384	550.085620192	2639.7	0.541113143306	-1	-1	-1	0.0578593475139	10	10	108	1	0.000913419913445	-1	-1	1.43212498278	-1	166.406764019	42.6001678105	-1	-1	1.45668147606	637.428704461	5928.66524326	0.204179791979	12.3427326669	2099	562.528444242	10.2284761908	5500.85620192	26397.0
EO-091	EO-091_allsc	0.000537883427775	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0316936686379	0.000379969351923	0.0338470619592	239493	2096.28137223	6900.0	-1	-1	-1	0.992401638895	1.48068179044	-1	436.417582418	87.2461124493	-1	-1	1.13139468413	413.456486733	1473.85507246	0.342398778108	-1	-1	-1	0.0425892697526	91	69	803	4	0.000392102311061	-1	-1	1.20928188942	-1	728.716086551	61.7513845091	-1	-1	0.982050362285	455.829650421	1535.66855795	0.194721993415	128.819315768	39714	7590.41178309	93.9057587829	28527.4975846	101695.0
EO-091	Reading	0.000673686794266	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0353555924948	0.000440963770417	0.402258552607	56694	2096.28137223	5100.0	-1	-1	-1	0.789877962698	1.59141662975	-1	436.0	83.5187483708	-1	-1	1.00801724545	454.481463628	1426.15789474	0.384960734712	-1	-1	-1	0.0815916012771	25	19	205	1	0.000408939158383	-1	-1	1.30130321736	-1	810.802072025	51.0753271899	-1	-1	1.01377897258	522.939739318	1497.29761248	0.209756940288	38.1939991141	10900	2004.4499609	23.1843966454	8635.14780893	27097.0
EO-091	Memory	0.000290689616635	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0171501216779	0.000244683454079	0.254868825664	93999	916.514982121	6900.0	-1	-1	-1	0.796955280722	1.24202423973	-1	400.0	73.2770130726	-1	-1	1.39138386749	438.806365769	2005.38888889	0.321132077574	-1	-1	-1	0.0425892697526	23	18	228	1	0.000310844383636	-1	-1	1.20959476207	-1	370.503343133	56.7435944836	-1	-1	1.13685306738	279.112723642	1857.70751003	0.189894143371	27.3245332741	9200	1612.0942876	29.2190612174	7898.51458384	36097.0
EO-091	CookieTheft	0.000789271670603	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0473448652698	0.000513784461153	0.478260869565	79800	2022.21722222	5300.0	-1	-1	-1	0.992401638895	1.57459698285	-1	449.12195122	94.4530062132	-1	-1	1.06416156205	374.838599745	1203.1875	0.329090135425	-1	-1	-1	0.0877995012237	41	32	359	1	0.000520078958899	-1	-1	1.16393643578	-1	848.88453853	68.2839442575	-1	-1	0.868720325917	501.322883699	1318.20137571	0.190510773927	62.9838793141	18414	3778.12024853	41.5023009201	11994.8351918	38502.0
EO-091	PupilCalib	3.52115628541e-05	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0217496984512	0.000222222222222	-1.0	9000	-1	-1	-1	-1	-1	-1	0.316904065687	-1	600.0	195.74728606	-1	-1	0	0	0	0	-1	-1	-1	inf	2	0	11	1	0	-1	-1	0	-1	282.842712475	0	-1	-1	0	0	0	0	0.316904065687	1200	195.74728606	0	-1	-1
EO-094	EO-094_allsc	0.000474051955969	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0304423789753	0.000323710149932	0.278105212872	370702	7228.97857757	32397.0	-1	-1	-1	1.25533199236	1.51493110501	-1	192.325	97.2849204389	-1	-1	1.33189043347	987.695600665	2329.30434783	0.488248702976	-1	-1	-1	0.0384448998965	120	92	2280	4	0.000402403355118	-1	-1	1.05826497334	-1	217.019387373	69.1033085222	-1	-1	0.960674625938	1188.8016711	3834.3282253	0.207273672172	175.732008181	23079	11285.0507709	149.171728549	90867.9952612	214296.0
EO-094	Reading	0.000329624384342	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0375592260484	0.000295072292712	0.0674246073803	61002	2920.61455257	32397.0	-1	-1	-1	1.25533199236	1.18280862904	-1	194.388888889	134.775759259	-1	-1	1.40079034059	1055.79714494	3991.92307692	0.571750717326	-1	-1	-1	0.0384448998965	18	13	375	1	0.000367408371027	-1	-1	1.07270316007	-1	116.071549379	114.145031148	-1	-1	1.11069179449	916.644033763	8649.47283039	0.275850325769	20.1077466936	3499	2291.18790741	22.4126454494	13725.3628843	51895.0
EO-094	Memory	0.000431598470943	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0262313779974	0.000279070947446	0.0688009454259	236499	7228.97857757	12204.0	-1	-1	-1	0.811598665494	1.57034779661	-1	137.606060606	95.4414563849	-1	-1	1.25978385437	1175.79804744	2588.31372549	0.451259960944	-1	-1	-1	0.148858738971	66	51	1351	1	0.000340915465518	-1	-1	1.07859717657	-1	87.4176322274	54.5935759447	-1	-1	0.97805871832	1433.08119914	2603.48713452	0.157522912416	102.07260678	9082	6203.69466502	80.6261666795	59965.7004195	132004.0
EO-094	CookieTheft	0.000638612909803	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0368650655756	0.000429922613929	0.262088155825	62802	2591.58913084	3000.0	-1	-1	-1	1.17225569645	1.54254492159	-1	240.703703704	89.0461480107	-1	-1	1.51467084597	736.359524339	1239.85	0.551010075085	-1	-1	-1	0.330853440097	27	20	473	1	0.000602954860501	-1	-1	1.04289777658	-1	248.492967679	65.9358390061	-1	-1	0.896170117566	666.497764493	873.234837589	0.200924406705	40.1061679614	6499	2315.19984828	37.8667711492	14727.1904868	24797.0
EO-094	PupilCalib	0.00129295958715	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0456744254463	0.000865467833446	0.714107142857	10399	753.786359794	1900.0	-1	-1	-1	1.15008368993	1.68068584335	-1	444.333333333	59.371043777	-1	-1	1.18087789585	306.217683826	700.0	0.431457729837	-1	-1	-1	0.148491455215	9	8	81	1	0.000794898093177	-1	-1	0.957612400748	-1	552.371251967	23.520912539	-1	-1	0.706244668795	281.098481718	585.540043769	0.321545050111	13.4454867468	3999	474.968350216	8.26614527095	2449.74147061	5600.0
EO-143	EO-143_allsc	0.00145570632523	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0.0478512530754	0.000985233808298	1.18013031042	162398	1168.14651096	30396.0	-1	-1	-1	1.0217889102	1.51540894746	-1	367.39375	49.8137679291	-1	-1	1.25690449538	173.716315189	753.219858156	0.313853418914	-1	-1	-1	0.00437171102205	160	141	1188	4	0.00117642756252	-1	-1	1.23986943897	-1	336.161893778	42.6549403299	-1	-1	1.19081341514	188.131919884	2555.79693775	0.151204622272	236.403795804	58783	7770.94779694	191.049483298	24494.0004416	106204.0
